iter	Passed	Remaining
0	3	353
1	7	344
2	10	342
3	13	324
4	16	319
5	20	316
6	23	315
7	27	317
8	31	314
9	34	311
10	37	304
11	41	302
12	43	294
13	46	288
14	50	284
15	53	282
16	57	280
17	60	275
18	63	272
19	67	269
20	70	266
21	73	262
22	77	259
23	80	253
24	83	250
25	86	245
26	89	241
27	92	238
28	95	234
29	99	232
30	102	228
31	105	225
32	109	222
33	112	219
34	116	216
35	119	212
36	122	209
37	125	205
38	129	202
39	133	200
40	137	197
41	138	191
42	141	186
43	143	182
44	146	178
45	149	175
46	151	171
47	154	167
48	157	164
49	160	160
50	163	157
51	166	153
52	169	149
53	171	145
54	172	141
55	175	137
56	177	134
57	180	130
58	183	127
59	186	124
60	188	120
61	191	117
62	193	113
63	196	110
64	199	107
65	201	104
66	204	100
67	207	97
68	210	94
69	212	91
70	215	88
71	218	84
72	221	81
73	223	78
74	226	75
75	228	72
76	230	68
77	233	65
78	236	62
79	238	59
80	241	56
81	244	53
82	246	50
83	249	47
84	251	44
85	254	41
86	256	38
87	259	35
88	262	32
89	264	29
90	267	26
91	270	23
92	272	20
93	275	17
94	277	14
95	280	11
96	282	8
97	285	5
98	287	2
99	289	0
